onset	duration	sample	value	trial_type	response_time	stim_file
244.122	n/a	n/a	S106	CUE: 321	n/a	n/a
244.668	n/a	n/a	S  2	Right Button	n/a	n/a
244.962	n/a	n/a	S201	FB: Win	n/a	n/a
246.033	0.504	n/a	boundary	n/a	n/a	n/a
246.304	n/a	n/a	S103	CUE: 213	n/a	n/a
246.848	n/a	n/a	S  3	Left Button	n/a	n/a
247.002	n/a	n/a	S201	FB: Win	n/a	n/a
248.084	n/a	n/a	S  1	Fixation	n/a	n/a
248.816	n/a	n/a	S103	CUE: 213	n/a	n/a
249.4	n/a	n/a	S  3	Left Button	n/a	n/a
249.684	n/a	n/a	S201	FB: Win	n/a	n/a
250.77	n/a	n/a	S  1	Fixation	n/a	n/a
251.5	n/a	n/a	S102	CUE: 132	n/a	n/a
252.74	n/a	n/a	S  4	Up Button	n/a	n/a
252.914	n/a	n/a	S201	FB: Win	n/a	n/a
253.879	0.754	n/a	boundary	n/a	n/a	n/a
254.086	n/a	n/a	S103	CUE: 213	n/a	n/a
254.79	n/a	n/a	S  3	Left Button	n/a	n/a
255.114	n/a	n/a	S201	FB: Win	n/a	n/a
255.905	0.752	n/a	boundary	n/a	n/a	n/a
256.126	n/a	n/a	S101	CUE: 123	n/a	n/a
256.694	n/a	n/a	S  2	Right Button	n/a	n/a
256.948	n/a	n/a	S200	FB: Loss	n/a	n/a
257.937	0.754	n/a	boundary	n/a	n/a	n/a
258.058	n/a	n/a	S102	CUE: 132	n/a	n/a
258.928	n/a	n/a	S  4	Up Button	n/a	n/a
259.212	n/a	n/a	S201	FB: Win	n/a	n/a
260.219	0.754	n/a	boundary	n/a	n/a	n/a
260.282	n/a	n/a	S105	CUE: 312	n/a	n/a
260.894	n/a	n/a	S  3	Left Button	n/a	n/a
261.166	n/a	n/a	S201	FB: Win	n/a	n/a
262.245	0.754	n/a	boundary	n/a	n/a	n/a
262.288	n/a	n/a	S104	CUE: 231	n/a	n/a
262.772	n/a	n/a	S  4	Up Button	n/a	n/a
262.994	n/a	n/a	S201	FB: Win	n/a	n/a
264.082	n/a	n/a	S  1	Fixation	n/a	n/a
264.842	n/a	n/a	S102	CUE: 132	n/a	n/a
265.356	n/a	n/a	S  4	Up Button	n/a	n/a
265.528	n/a	n/a	S201	FB: Win	n/a	n/a
266.549	0.504	n/a	boundary	n/a	n/a	n/a
266.794	n/a	n/a	S106	CUE: 321	n/a	n/a
267.428	n/a	n/a	S  2	Right Button	n/a	n/a
267.7	n/a	n/a	S201	FB: Win	n/a	n/a
268.782	n/a	n/a	S  1	Fixation	n/a	n/a
269.612	n/a	n/a	S106	CUE: 321	n/a	n/a
270.272	n/a	n/a	S  2	Right Button	n/a	n/a
270.349	0.754	n/a	boundary	n/a	n/a	n/a
270.762	n/a	n/a	S  1	Fixation	n/a	n/a
271.434	n/a	n/a	S103	CUE: 213	n/a	n/a
272.19	n/a	n/a	S  3	Left Button	n/a	n/a
272.352	n/a	n/a	S201	FB: Win	n/a	n/a
273.385	0.504	n/a	boundary	n/a	n/a	n/a
273.728	n/a	n/a	S104	CUE: 231	n/a	n/a
274.874	n/a	n/a	S  4	Up Button	n/a	n/a
275.196	n/a	n/a	S201	FB: Win	n/a	n/a
276.28	n/a	n/a	S  1	Fixation	n/a	n/a
276.423	0.504	n/a	boundary	n/a	n/a	n/a
276.578	n/a	n/a	S105	CUE: 312	n/a	n/a
277.306	n/a	n/a	S  3	Left Button	n/a	n/a
277.588	n/a	n/a	S201	FB: Win	n/a	n/a
279.211	1.51	n/a	boundary	n/a	n/a	n/a
280.229	4.296	n/a	boundary	n/a	n/a	n/a
280.993	1.51	n/a	boundary	n/a	n/a	n/a
281.01	n/a	n/a	S104	CUE: 231	n/a	n/a
281.688	n/a	n/a	S  4	Up Button	n/a	n/a
281.922	n/a	n/a	S201	FB: Win	n/a	n/a
282.263	0.504	n/a	boundary	n/a	n/a	n/a
282.5	n/a	n/a	S  1	Fixation	n/a	n/a
282.771	0.504	n/a	boundary	n/a	n/a	n/a
282.838	n/a	n/a	S106	CUE: 321	n/a	n/a
283.436	n/a	n/a	S  2	Right Button	n/a	n/a
283.75	n/a	n/a	S201	FB: Win	n/a	n/a
284.545	1.004	n/a	boundary	n/a	n/a	n/a
285	n/a	n/a	S  4	Up Button	n/a	n/a
285.264	n/a	n/a	S201	FB: Win	n/a	n/a
285.309	0.504	n/a	boundary	n/a	n/a	n/a
285.842	n/a	n/a	S  1	Fixation	n/a	n/a
286.504	n/a	n/a	S105	CUE: 312	n/a	n/a
287.088	n/a	n/a	S  3	Left Button	n/a	n/a
287.242	n/a	n/a	S201	FB: Win	n/a	n/a
288.328	n/a	n/a	S  1	Fixation	n/a	n/a
289.178	n/a	n/a	S102	CUE: 132	n/a	n/a
289.712	n/a	n/a	S  4	Up Button	n/a	n/a
290.036	n/a	n/a	S201	FB: Win	n/a	n/a
291.114	n/a	n/a	S  1	Fixation	n/a	n/a
291.774	n/a	n/a	S105	CUE: 312	n/a	n/a
292.216	n/a	n/a	S  3	Left Button	n/a	n/a
292.37	n/a	n/a	S201	FB: Win	n/a	n/a
293.448	n/a	n/a	S  1	Fixation	n/a	n/a
294.22	n/a	n/a	S102	CUE: 132	n/a	n/a
294.632	n/a	n/a	S  4	Up Button	n/a	n/a
294.923	0.754	n/a	boundary	n/a	n/a	n/a
295.296	n/a	n/a	S  1	Fixation	n/a	n/a
296.128	n/a	n/a	S103	CUE: 213	n/a	n/a
296.622	n/a	n/a	S  3	Left Button	n/a	n/a
296.936	n/a	n/a	S200	FB: Loss	n/a	n/a
297.711	1.01	n/a	boundary	n/a	n/a	n/a
298.184	n/a	n/a	S  4	Up Button	n/a	n/a
298.358	n/a	n/a	S201	FB: Win	n/a	n/a
298.475	0.754	n/a	boundary	n/a	n/a	n/a
298.686	n/a	n/a	S  1	Fixation	n/a	n/a
299.438	n/a	n/a	S103	CUE: 213	n/a	n/a
299.926	n/a	n/a	S  3	Left Button	n/a	n/a
300.25	n/a	n/a	S201	FB: Win	n/a	n/a
300.499	0.504	n/a	boundary	n/a	n/a	n/a
300.818	n/a	n/a	S  1	Fixation	n/a	n/a
301.263	0.498	n/a	boundary	n/a	n/a	n/a
301.892	n/a	n/a	S  2	Right Button	n/a	n/a
302.216	n/a	n/a	S201	FB: Win	n/a	n/a
303.288	n/a	n/a	S  1	Fixation	n/a	n/a
303.98	n/a	n/a	S101	CUE: 123	n/a	n/a
304.544	n/a	n/a	S  2	Right Button	n/a	n/a
304.858	n/a	n/a	S201	FB: Win	n/a	n/a
305.94	n/a	n/a	S  1	Fixation	n/a	n/a
306.752	n/a	n/a	S101	CUE: 123	n/a	n/a
307.256	n/a	n/a	S  2	Right Button	n/a	n/a
307.42	n/a	n/a	S201	FB: Win	n/a	n/a
308.355	0.754	n/a	boundary	n/a	n/a	n/a
308.43	n/a	n/a	S105	CUE: 312	n/a	n/a
308.946	n/a	n/a	S  3	Left Button	n/a	n/a
309.3	n/a	n/a	S201	FB: Win	n/a	n/a
310.374	n/a	n/a	S  1	Fixation	n/a	n/a
310.379	0.504	n/a	boundary	n/a	n/a	n/a
310.592	n/a	n/a	S101	CUE: 123	n/a	n/a
311.526	n/a	n/a	S  2	Right Button	n/a	n/a
311.84	n/a	n/a	S201	FB: Win	n/a	n/a
312.155	0.498	n/a	boundary	n/a	n/a	n/a
312.424	n/a	n/a	S  1	Fixation	n/a	n/a
313.226	n/a	n/a	S104	CUE: 231	n/a	n/a
313.88	n/a	n/a	S  4	Up Button	n/a	n/a
314.104	n/a	n/a	S201	FB: Win	n/a	n/a
315.176	n/a	n/a	S  1	Fixation	n/a	n/a
315.199	0.754	n/a	boundary	n/a	n/a	n/a
315.224	n/a	n/a	S102	CUE: 132	n/a	n/a
315.714	n/a	n/a	S  4	Up Button	n/a	n/a
316.028	n/a	n/a	S201	FB: Win	n/a	n/a
316.973	0.754	n/a	boundary	n/a	n/a	n/a
317.146	n/a	n/a	S101	CUE: 123	n/a	n/a
317.74	n/a	n/a	S  2	Right Button	n/a	n/a
317.924	n/a	n/a	S201	FB: Win	n/a	n/a
318.999	0.754	n/a	boundary	n/a	n/a	n/a
319.014	n/a	n/a	S105	CUE: 312	n/a	n/a
319.514	n/a	n/a	S  3	Left Button	n/a	n/a
319.728	n/a	n/a	S200	FB: Loss	n/a	n/a
320.775	0.504	n/a	boundary	n/a	n/a	n/a
321.03	n/a	n/a	S103	CUE: 213	n/a	n/a
321.422	n/a	n/a	S  3	Left Button	n/a	n/a
321.706	n/a	n/a	S201	FB: Win	n/a	n/a
322.551	0.754	n/a	boundary	n/a	n/a	n/a
322.792	n/a	n/a	S106	CUE: 321	n/a	n/a
323.316	n/a	n/a	S  2	Right Button	n/a	n/a
323.48	n/a	n/a	S201	FB: Win	n/a	n/a
324.566	n/a	n/a	S  1	Fixation	n/a	n/a
325.338	n/a	n/a	S106	CUE: 321	n/a	n/a
325.832	n/a	n/a	S  2	Right Button	n/a	n/a
326.036	n/a	n/a	S201	FB: Win	n/a	n/a
326.093	0.754	n/a	boundary	n/a	n/a	n/a
326.364	n/a	n/a	S  1	Fixation	n/a	n/a
327.146	n/a	n/a	S101	CUE: 123	n/a	n/a
327.734	n/a	n/a	S  3	Left Button	n/a	n/a
327.948	n/a	n/a	S200	FB: Loss	n/a	n/a
328.881	0.754	n/a	boundary	n/a	n/a	n/a
329	n/a	n/a	S103	CUE: 213	n/a	n/a
329.504	n/a	n/a	S  4	Up Button	n/a	n/a
329.718	n/a	n/a	S200	FB: Loss	n/a	n/a
330.798	n/a	n/a	S  1	Fixation	n/a	n/a
331.468	n/a	n/a	S102	CUE: 132	n/a	n/a
332.36	n/a	n/a	S  2	Right Button	n/a	n/a
332.514	n/a	n/a	S201	FB: Win	n/a	n/a
333.6	n/a	n/a	S  1	Fixation	n/a	n/a
333.691	0.504	n/a	boundary	n/a	n/a	n/a
333.786	n/a	n/a	S102	CUE: 132	n/a	n/a
334.232	n/a	n/a	S  2	Right Button	n/a	n/a
334.486	n/a	n/a	S200	FB: Loss	n/a	n/a
335.467	0.754	n/a	boundary	n/a	n/a	n/a
335.492	n/a	n/a	S105	CUE: 312	n/a	n/a
336.058	n/a	n/a	S  3	Left Button	n/a	n/a
336.402	n/a	n/a	S200	FB: Loss	n/a	n/a
336.737	1.26	n/a	boundary	n/a	n/a	n/a
337	n/a	n/a	S102	CUE: 132	n/a	n/a
337.63	n/a	n/a	S  4	Up Button	n/a	n/a
337.814	n/a	n/a	S200	FB: Loss	n/a	n/a
338.007	1.51	n/a	boundary	n/a	n/a	n/a
338.108	n/a	n/a	S101	CUE: 123	n/a	n/a
338.796	n/a	n/a	S  3	Left Button	n/a	n/a
338.98	n/a	n/a	S201	FB: Win	n/a	n/a
339.277	1.514	n/a	boundary	n/a	n/a	n/a
339.662	n/a	n/a	S  3	Left Button	n/a	n/a
339.956	n/a	n/a	S201	FB: Win	n/a	n/a
340.797	0.754	n/a	boundary	n/a	n/a	n/a
341.132	n/a	n/a	S103	CUE: 213	n/a	n/a
341.796	n/a	n/a	S  2	Right Button	n/a	n/a
342	n/a	n/a	S200	FB: Loss	n/a	n/a
343.079	0.504	n/a	boundary	n/a	n/a	n/a
343.3	n/a	n/a	S106	CUE: 321	n/a	n/a
343.968	n/a	n/a	S  4	Up Button	n/a	n/a
344.152	n/a	n/a	S201	FB: Win	n/a	n/a
345.105	0.754	n/a	boundary	n/a	n/a	n/a
345.218	n/a	n/a	S101	CUE: 123	n/a	n/a
345.774	n/a	n/a	S  3	Left Button	n/a	n/a
345.948	n/a	n/a	S201	FB: Win	n/a	n/a
346.879	0.754	n/a	boundary	n/a	n/a	n/a
347.086	n/a	n/a	S103	CUE: 213	n/a	n/a
347.7	n/a	n/a	S  2	Right Button	n/a	n/a
347.904	n/a	n/a	S201	FB: Win	n/a	n/a
348.405	0.498	n/a	boundary	n/a	n/a	n/a
348.478	n/a	n/a	S  1	Fixation	n/a	n/a
349.16	n/a	n/a	S103	CUE: 213	n/a	n/a
349.634	n/a	n/a	S  2	Right Button	n/a	n/a
349.828	n/a	n/a	S200	FB: Loss	n/a	n/a
350.687	1.01	n/a	boundary	n/a	n/a	n/a
350.744	n/a	n/a	S105	CUE: 312	n/a	n/a
351.352	n/a	n/a	S  4	Up Button	n/a	n/a
351.636	n/a	n/a	S200	FB: Loss	n/a	n/a
352.722	n/a	n/a	S  1	Fixation	n/a	n/a
353.434	n/a	n/a	S101	CUE: 123	n/a	n/a
354.536	n/a	n/a	S  4	Up Button	n/a	n/a
354.79	n/a	n/a	S201	FB: Win	n/a	n/a
355.747	0.754	n/a	boundary	n/a	n/a	n/a
355.962	n/a	n/a	S104	CUE: 231	n/a	n/a
356.618	n/a	n/a	S  3	Left Button	n/a	n/a
356.802	n/a	n/a	S201	FB: Win	n/a	n/a
357.779	0.754	n/a	boundary	n/a	n/a	n/a
357.83	n/a	n/a	S106	CUE: 321	n/a	n/a
358.46	n/a	n/a	S  3	Left Button	n/a	n/a
358.764	n/a	n/a	S200	FB: Loss	n/a	n/a
359.805	0.504	n/a	boundary	n/a	n/a	n/a
359.996	n/a	n/a	S106	CUE: 321	n/a	n/a
360.592	n/a	n/a	S  3	Left Button	n/a	n/a
360.836	n/a	n/a	S200	FB: Loss	n/a	n/a
361.831	0.754	n/a	boundary	n/a	n/a	n/a
361.946	n/a	n/a	S102	CUE: 132	n/a	n/a
362.89	n/a	n/a	S  3	Left Button	n/a	n/a
363.124	n/a	n/a	S201	FB: Win	n/a	n/a
364.111	0.504	n/a	boundary	n/a	n/a	n/a
364.498	n/a	n/a	S101	CUE: 123	n/a	n/a
365.278	n/a	n/a	S  3	Left Button	n/a	n/a
365.482	n/a	n/a	S200	FB: Loss	n/a	n/a
366.393	0.754	n/a	boundary	n/a	n/a	n/a
366.612	n/a	n/a	S102	CUE: 132	n/a	n/a
367.516	n/a	n/a	S  3	Left Button	n/a	n/a
367.67	n/a	n/a	S201	FB: Win	n/a	n/a
368.675	0.754	n/a	boundary	n/a	n/a	n/a
368.784	n/a	n/a	S104	CUE: 231	n/a	n/a
369.314	n/a	n/a	S  3	Left Button	n/a	n/a
369.488	n/a	n/a	S201	FB: Win	n/a	n/a
370.449	0.754	n/a	boundary	n/a	n/a	n/a
370.64	n/a	n/a	S104	CUE: 231	n/a	n/a
371.256	n/a	n/a	S  4	Up Button	n/a	n/a
371.46	n/a	n/a	S200	FB: Loss	n/a	n/a
372.544	n/a	n/a	S  1	Fixation	n/a	n/a
373.334	n/a	n/a	S101	CUE: 123	n/a	n/a
374.284	n/a	n/a	S  4	Up Button	n/a	n/a
374.438	n/a	n/a	S201	FB: Win	n/a	n/a
375.512	n/a	n/a	S  1	Fixation	n/a	n/a
376.294	n/a	n/a	S105	CUE: 312	n/a	n/a
377.304	n/a	n/a	S  4	Up Button	n/a	n/a
377.468	n/a	n/a	S201	FB: Win	n/a	n/a
378.548	n/a	n/a	S  1	Fixation	n/a	n/a
378.803	0.752	n/a	boundary	n/a	n/a	n/a
379.556	n/a	n/a	S  4	Up Button	n/a	n/a
379.8	n/a	n/a	S200	FB: Loss	n/a	n/a
380.882	n/a	n/a	S  1	Fixation	n/a	n/a
381.582	n/a	n/a	S103	CUE: 213	n/a	n/a
382.1	n/a	n/a	S  4	Up Button	n/a	n/a
382.304	n/a	n/a	S200	FB: Loss	n/a	n/a
383.384	n/a	n/a	S  1	Fixation	n/a	n/a
384.044	n/a	n/a	S105	CUE: 312	n/a	n/a
384.764	n/a	n/a	S  4	Up Button	n/a	n/a
385.028	n/a	n/a	S201	FB: Win	n/a	n/a
386.102	n/a	n/a	S  1	Fixation	n/a	n/a
386.874	n/a	n/a	S105	CUE: 312	n/a	n/a
387.384	n/a	n/a	S  4	Up Button	n/a	n/a
387.718	n/a	n/a	S201	FB: Win	n/a	n/a
388.804	n/a	n/a	S  1	Fixation	n/a	n/a
388.923	0.504	n/a	boundary	n/a	n/a	n/a
389.042	n/a	n/a	S103	CUE: 213	n/a	n/a
390.264	n/a	n/a	S  2	Right Button	n/a	n/a
390.498	n/a	n/a	S200	FB: Loss	n/a	n/a
391.57	n/a	n/a	S  1	Fixation	n/a	n/a
391.711	0.498	n/a	boundary	n/a	n/a	n/a
391.752	n/a	n/a	S102	CUE: 132	n/a	n/a
392.878	n/a	n/a	S  3	Left Button	n/a	n/a
393.112	n/a	n/a	S200	FB: Loss	n/a	n/a
394.19	n/a	n/a	S  1	Fixation	n/a	n/a
394.972	n/a	n/a	S106	CUE: 321	n/a	n/a
395.874	n/a	n/a	S  3	Left Button	n/a	n/a
396.048	n/a	n/a	S201	FB: Win	n/a	n/a
397.029	0.754	n/a	boundary	n/a	n/a	n/a
397.114	n/a	n/a	S105	CUE: 312	n/a	n/a
397.712	n/a	n/a	S  2	Right Button	n/a	n/a
397.926	n/a	n/a	S200	FB: Loss	n/a	n/a
399.008	n/a	n/a	S  1	Fixation	n/a	n/a
399.059	0.498	n/a	boundary	n/a	n/a	n/a
399.16	n/a	n/a	S102	CUE: 132	n/a	n/a
400.15	n/a	n/a	S  2	Right Button	n/a	n/a
400.322	n/a	n/a	S200	FB: Loss	n/a	n/a
401.396	n/a	n/a	S  1	Fixation	n/a	n/a
402.126	n/a	n/a	S105	CUE: 312	n/a	n/a
402.762	n/a	n/a	S  3	Left Button	n/a	n/a
403.096	n/a	n/a	S200	FB: Loss	n/a	n/a
404.127	0.498	n/a	boundary	n/a	n/a	n/a
404.364	n/a	n/a	S102	CUE: 132	n/a	n/a
405.172	n/a	n/a	S  3	Left Button	n/a	n/a
405.464	n/a	n/a	S201	FB: Win	n/a	n/a
406.159	0.498	n/a	boundary	n/a	n/a	n/a
406.894	n/a	n/a	S105	CUE: 312	n/a	n/a
407.318	n/a	n/a	S  4	Up Button	n/a	n/a
407.65	n/a	n/a	S200	FB: Loss	n/a	n/a
408.439	0.754	n/a	boundary	n/a	n/a	n/a
408.8	n/a	n/a	S106	CUE: 321	n/a	n/a
409.208	n/a	n/a	S  4	Up Button	n/a	n/a
409.45	n/a	n/a	S201	FB: Win	n/a	n/a
410.536	n/a	n/a	S  1	Fixation	n/a	n/a
410.721	0.754	n/a	boundary	n/a	n/a	n/a
411.298	n/a	n/a	S  4	Up Button	n/a	n/a
411.53	n/a	n/a	S200	FB: Loss	n/a	n/a
412.618	n/a	n/a	S  1	Fixation	n/a	n/a
412.753	0.498	n/a	boundary	n/a	n/a	n/a
412.912	n/a	n/a	S101	CUE: 123	n/a	n/a
413.44	n/a	n/a	S  3	Left Button	n/a	n/a
413.602	n/a	n/a	S200	FB: Loss	n/a	n/a
414.527	0.504	n/a	boundary	n/a	n/a	n/a
414.916	n/a	n/a	S106	CUE: 321	n/a	n/a
415.444	n/a	n/a	S  4	Up Button	n/a	n/a
415.776	n/a	n/a	S201	FB: Win	n/a	n/a
416.854	n/a	n/a	S  1	Fixation	n/a	n/a
417.624	n/a	n/a	S101	CUE: 123	n/a	n/a
418.48	n/a	n/a	S  3	Left Button	n/a	n/a
418.752	n/a	n/a	S201	FB: Win	n/a	n/a
418.833	0.754	n/a	boundary	n/a	n/a	n/a
419.086	n/a	n/a	S  1	Fixation	n/a	n/a
419.091	0.754	n/a	boundary	n/a	n/a	n/a
419.152	n/a	n/a	S101	CUE: 123	n/a	n/a
419.612	n/a	n/a	S  3	Left Button	n/a	n/a
419.764	n/a	n/a	S201	FB: Win	n/a	n/a
420.85	n/a	n/a	S  1	Fixation	n/a	n/a
421.592	n/a	n/a	S101	CUE: 123	n/a	n/a
422.012	n/a	n/a	S  3	Left Button	n/a	n/a
422.294	n/a	n/a	S201	FB: Win	n/a	n/a
423.368	n/a	n/a	S  1	Fixation	n/a	n/a
424.05	n/a	n/a	S101	CUE: 123	n/a	n/a
425.1	n/a	n/a	S  3	Left Button	n/a	n/a
425.302	n/a	n/a	S201	FB: Win	n/a	n/a
425.419	0.498	n/a	boundary	n/a	n/a	n/a
425.89	n/a	n/a	S  1	Fixation	n/a	n/a
426.67	n/a	n/a	S106	CUE: 321	n/a	n/a
427.402	n/a	n/a	S  4	Up Button	n/a	n/a
427.584	n/a	n/a	S201	FB: Win	n/a	n/a
428.463	0.754	n/a	boundary	n/a	n/a	n/a
428.716	n/a	n/a	S106	CUE: 321	n/a	n/a
429.512	n/a	n/a	S  4	Up Button	n/a	n/a
429.844	n/a	n/a	S201	FB: Win	n/a	n/a
430.924	n/a	n/a	S  1	Fixation	n/a	n/a
430.995	0.504	n/a	boundary	n/a	n/a	n/a
431.26	n/a	n/a	S105	CUE: 312	n/a	n/a
431.786	n/a	n/a	S  4	Up Button	n/a	n/a
431.94	n/a	n/a	S201	FB: Win	n/a	n/a
433.019	0.754	n/a	boundary	n/a	n/a	n/a
433.624	n/a	n/a	S  3	Left Button	n/a	n/a
433.828	n/a	n/a	S200	FB: Loss	n/a	n/a
434.795	0.754	n/a	boundary	n/a	n/a	n/a
434.98	n/a	n/a	S104	CUE: 231	n/a	n/a
435.622	n/a	n/a	S  2	Right Button	n/a	n/a
435.886	n/a	n/a	S201	FB: Win	n/a	n/a
436.827	0.754	n/a	boundary	n/a	n/a	n/a
436.924	n/a	n/a	S102	CUE: 132	n/a	n/a
438.036	n/a	n/a	S  3	Left Button	n/a	n/a
438.25	n/a	n/a	S200	FB: Loss	n/a	n/a
439.332	n/a	n/a	S  1	Fixation	n/a	n/a
440.004	n/a	n/a	S103	CUE: 213	n/a	n/a
441.36	n/a	n/a	S  2	Right Button	n/a	n/a
441.694	n/a	n/a	S200	FB: Loss	n/a	n/a
442.649	0.498	n/a	boundary	n/a	n/a	n/a
443.082	n/a	n/a	S106	CUE: 321	n/a	n/a
444.446	n/a	n/a	S  4	Up Button	n/a	n/a
444.77	n/a	n/a	S201	FB: Win	n/a	n/a
445.693	0.754	n/a	boundary	n/a	n/a	n/a
445.884	n/a	n/a	S101	CUE: 123	n/a	n/a
447.144	n/a	n/a	S  3	Left Button	n/a	n/a
447.388	n/a	n/a	S200	FB: Loss	n/a	n/a
448.472	n/a	n/a	S  1	Fixation	n/a	n/a
448.473	0.504	n/a	boundary	n/a	n/a	n/a
448.79	n/a	n/a	S106	CUE: 321	n/a	n/a
449.52	n/a	n/a	S  3	Left Button	n/a	n/a
449.674	n/a	n/a	S200	FB: Loss	n/a	n/a
450.505	0.754	n/a	boundary	n/a	n/a	n/a
450.75	n/a	n/a	S103	CUE: 213	n/a	n/a
451.43	n/a	n/a	S  4	Up Button	n/a	n/a
451.784	n/a	n/a	S200	FB: Loss	n/a	n/a
452.787	0.754	n/a	boundary	n/a	n/a	n/a
452.926	n/a	n/a	S106	CUE: 321	n/a	n/a
454.084	n/a	n/a	S  2	Right Button	n/a	n/a
454.368	n/a	n/a	S200	FB: Loss	n/a	n/a
455.319	0.754	n/a	boundary	n/a	n/a	n/a
455.368	n/a	n/a	S104	CUE: 231	n/a	n/a
456.098	n/a	n/a	S  4	Up Button	n/a	n/a
456.272	n/a	n/a	S200	FB: Loss	n/a	n/a
457.855	1.26	n/a	boundary	n/a	n/a	n/a
458.869	0.754	n/a	boundary	n/a	n/a	n/a
459.633	0.754	n/a	boundary	n/a	n/a	n/a
459.891	3.788	n/a	boundary	n/a	n/a	n/a
460.655	0.504	n/a	boundary	n/a	n/a	n/a
463.932	n/a	n/a	S  1	Fixation	n/a	n/a
464.199	0.754	n/a	boundary	n/a	n/a	n/a
465.052	n/a	n/a	S  4	Up Button	n/a	n/a
465.326	n/a	n/a	S201	FB: Win	n/a	n/a
466.414	n/a	n/a	S  1	Fixation	n/a	n/a
466.481	0.754	n/a	boundary	n/a	n/a	n/a
466.846	n/a	n/a	S  4	Up Button	n/a	n/a
467.03	n/a	n/a	S200	FB: Loss	n/a	n/a
468.005	0.754	n/a	boundary	n/a	n/a	n/a
468.038	n/a	n/a	S105	CUE: 312	n/a	n/a
469.144	n/a	n/a	S  2	Right Button	n/a	n/a
469.428	n/a	n/a	S200	FB: Loss	n/a	n/a
470.287	0.754	n/a	boundary	n/a	n/a	n/a
470.588	n/a	n/a	S102	CUE: 132	n/a	n/a
471.142	n/a	n/a	S  2	Right Button	n/a	n/a
471.416	n/a	n/a	S200	FB: Loss	n/a	n/a
472.492	n/a	n/a	S  1	Fixation	n/a	n/a
473.222	n/a	n/a	S104	CUE: 231	n/a	n/a
473.726	n/a	n/a	S  4	Up Button	n/a	n/a
473.95	n/a	n/a	S200	FB: Loss	n/a	n/a
474.087	0.754	n/a	boundary	n/a	n/a	n/a
474.272	n/a	n/a	S  1	Fixation	n/a	n/a
475.074	n/a	n/a	S102	CUE: 132	n/a	n/a
475.6	n/a	n/a	S  4	Up Button	n/a	n/a
475.914	n/a	n/a	S200	FB: Loss	n/a	n/a
476.992	n/a	n/a	S  1	Fixation	n/a	n/a
477.682	n/a	n/a	S105	CUE: 312	n/a	n/a
478.416	n/a	n/a	S  3	Left Button	n/a	n/a
478.69	n/a	n/a	S200	FB: Loss	n/a	n/a
479.776	n/a	n/a	S  1	Fixation	n/a	n/a
480.488	n/a	n/a	S104	CUE: 231	n/a	n/a
481.152	n/a	n/a	S  2	Right Button	n/a	n/a
481.426	n/a	n/a	S200	FB: Loss	n/a	n/a
482.512	n/a	n/a	S  1	Fixation	n/a	n/a
482.689	0.504	n/a	boundary	n/a	n/a	n/a
482.79	n/a	n/a	S105	CUE: 312	n/a	n/a
483.376	n/a	n/a	S  4	Up Button	n/a	n/a
483.66	n/a	n/a	S200	FB: Loss	n/a	n/a
484.715	0.502	n/a	boundary	n/a	n/a	n/a
485.032	n/a	n/a	S104	CUE: 231	n/a	n/a
485.574	n/a	n/a	S  2	Right Button	n/a	n/a
485.848	n/a	n/a	S201	FB: Win	n/a	n/a
486.928	n/a	n/a	S  1	Fixation	n/a	n/a
486.997	0.498	n/a	boundary	n/a	n/a	n/a
487.27	n/a	n/a	S106	CUE: 321	n/a	n/a
488.112	n/a	n/a	S  4	Up Button	n/a	n/a
488.436	n/a	n/a	S201	FB: Win	n/a	n/a
489.514	n/a	n/a	S  1	Fixation	n/a	n/a
490.316	n/a	n/a	S101	CUE: 123	n/a	n/a
491.068	n/a	n/a	S  3	Left Button	n/a	n/a
491.282	n/a	n/a	S201	FB: Win	n/a	n/a
492.315	0.754	n/a	boundary	n/a	n/a	n/a
492.354	n/a	n/a	S101	CUE: 123	n/a	n/a
493.338	n/a	n/a	S  2	Right Button	n/a	n/a
493.562	n/a	n/a	S201	FB: Win	n/a	n/a
494.345	0.754	n/a	boundary	n/a	n/a	n/a
494.666	n/a	n/a	S102	CUE: 132	n/a	n/a
495.244	n/a	n/a	S  4	Up Button	n/a	n/a
495.418	n/a	n/a	S201	FB: Win	n/a	n/a
496.496	n/a	n/a	S  1	Fixation	n/a	n/a
497.188	n/a	n/a	S103	CUE: 213	n/a	n/a
497.84	n/a	n/a	S  4	Up Button	n/a	n/a
498.154	n/a	n/a	S200	FB: Loss	n/a	n/a
499.157	0.754	n/a	boundary	n/a	n/a	n/a
499.634	n/a	n/a	S  4	Up Button	n/a	n/a
499.848	n/a	n/a	S201	FB: Win	n/a	n/a
500.93	n/a	n/a	S  1	Fixation	n/a	n/a
501.612	n/a	n/a	S102	CUE: 132	n/a	n/a
502.658	n/a	n/a	S  4	Up Button	n/a	n/a
502.892	n/a	n/a	S200	FB: Loss	n/a	n/a
503.966	n/a	n/a	S  1	Fixation	n/a	n/a
503.967	0.498	n/a	boundary	n/a	n/a	n/a
504.308	n/a	n/a	S102	CUE: 132	n/a	n/a
504.848	n/a	n/a	S  4	Up Button	n/a	n/a
505.052	n/a	n/a	S201	FB: Win	n/a	n/a
506.136	n/a	n/a	S  1	Fixation	n/a	n/a
506.876	n/a	n/a	S101	CUE: 123	n/a	n/a
